date,y,pct 1d change QQQ,pct 1d change TSLA,pct 5d change QQQ,pct 5d change TSLA,Predicted RF 1d all,Predicted RF 1d present,Predicted RF 5d all,Predicted RF 5d present,Signal Predicted RF 1d all,Signal Predicted RF 1d present,Signal Predicted RF 5d all,Signal Predicted RF 5d present
2017-10-13,-0.00827590962651581,0.0038572886778762694,-0.0003093113660772584,0.004605193424794818,-0.0036707162017209916,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-10-16,0.013115555790935264,0.003437824970692782,-0.013977496536335954,0.009220791198586209,0.02233634698952147,-0.012857538481193795,-0.013458582817331827,0.007043296197550933,0.004775512355078591,-1,-1,1,1
2017-10-17,-0.009306150689522452,0.0012767843731256168,0.014689086408329999,0.009756181789406959,0.00045003109988450696,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-10-18,0.008702470759478055,-0.0012080151780838877,0.01096273735163833,0.005538958489073931,0.014241429248551984,0.010882052612824126,0.010465665170214971,0.009743529788345686,0.009809881806298503,1,1,1,1
2017-10-19,-0.014534835801865431,-0.0036946006837768053,-0.021798982160496472,0.003654240070748438,-0.010880595731116993,-0.011918495604693553,-0.010152944832589005,0.0014603073049175314,-0.000702684056930986,-1,-1,1,-1
2017-10-20,-0.031940172238653634,0.0026972818967947454,-0.01907283587682651,0.002494467922381949,-0.029445704316271692,-0.016644108000342744,-0.012236359953570768,-0.02441556124993685,-0.016785980155857312,-1,-1,-1,-1
2017-10-23,-0.03127672183081065,-0.006522932249402258,-0.02341346556143964,-0.00745692494020489,-0.03873364677101554,-0.010165370229261759,-0.01395697135239357,-0.019902189353646252,-0.017720293854979904,-1,-1,-1,-1
2017-10-24,-0.044704508074426615,0.0016920273213518744,0.000949542925644975,-0.0070453039786868565,-0.051749812053113464,0.0015467155641446535,0.00037076152806997587,-0.018409965509423337,-0.009939269860683466,1,0,-1,-1
2017-10-25,-0.08440180053886881,-0.003784043288711403,-0.03409027943159748,-0.009606276882355713,-0.09400807742122452,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-10-26,-0.06377767604867679,-0.003187865938035883,0.0010127960476253861,-0.009102548897129581,-0.07288022494580637,0.005467145833098158,0.007838513386208945,-0.027001084940050428,-0.03125128483702441,1,1,-1,-1
2017-10-27,-0.0872240502798427,0.029123430852611598,-0.016249157490727528,0.01701261478741589,-0.07021143549242681,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-10-30,-0.07625588300249886,0.0022484541296334815,-0.002462130331222556,0.02599179597460899,-0.05026408702788987,-0.0035064405185919545,0.0010823128161755351,-0.04927989539400558,-0.044806759772922,-1,1,-1,-1
2017-10-31,-0.045333083231753335,0.0037601279142847055,0.03577232187283452,0.028110066045374804,-0.01722301718637853,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-11-01,-0.046284536244471486,-0.00032853529981802243,-0.03152047093153054,0.031676203008699,-0.014608333235772486,-0.007804022138106223,-0.007804022138106223,0.0021741871197714893,0.0021741871197714893,-1,-1,1,1
2017-11-02,-0.1155051801660948,-0.001906686076185382,-0.06795817234807977,0.033002192861830926,-0.08250298730426386,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-11-03,-0.059484941109198324,0.009617352390614231,0.02282291798585878,0.013422596069748938,-0.04606234503944939,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-11-06,-0.06862850861955616,0.003392635684259737,-0.010813792756212526,0.01457953418892144,-0.05404897443063472,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-11-07,-0.08822628672477106,0.0005853012822336634,0.010799909691029397,0.011370486493263332,-0.07685580023150773,0.0035311816774389443,0.006897589554918798,-0.07255281804438395,0.035431447038995305,1,1,-1,1
2017-11-08,-0.06775998256058413,0.004029073382215698,-0.005423962381762126,0.015779091688388647,-0.051980890872195484,-0.006844967356170785,-0.006541736129201059,-0.045697513189175566,-0.010657867346070594,-1,-1,-1,-1
2017-11-09,8.007970815726574e-05,-0.005242694079869437,-0.004599342732618639,0.012383971079348965,0.012464050787506231,0.0015928195996557839,-0.0009582091744152126,0.005296787290395864,-0.00044353512624352985,1,-1,1,0
2017-11-10,-0.012802495464953044,-6.531316492641714e-05,0.0,0.00267477245816794,-0.010127723006785105,0.0065777854292667715,-0.008632385386584986,0.016555285621707473,0.0029148127008163816,1,-1,1,1
2017-11-13,0.04116043188896401,0.0012363511241262337,0.04095848502921107,0.0005200305816615014,0.04168046247062551,0.023523771098868655,0.022961306472710063,0.04081443660183591,0.027601568190195214,1,1,1,1
2017-11-14,0.012362990094672566,-0.003639236567143378,-0.021242868003979676,-0.0037042316904661865,0.00865875840420638,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-11-15,0.035063595911423384,-0.0046963563743994685,0.008422361984608884,-0.0123624558133133,0.022701140098110084,0.015248287826503224,0.0350204847245668,-0.011798379383390178,-0.01269575743818974,1,1,-1,-1
2017-11-16,0.025856621664918308,0.012779310460721671,0.003854829504288393,0.005530560101082882,0.03138718176600119,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-11-17,0.03804631596897101,-0.0038179153065461824,0.008159973144531207,0.0017569575018545613,0.03980327347082557,-0.0002671176576278342,0.017885594826477776,0.026458456103459854,0.0620451002706986,0,1,1,1
2017-11-20,-0.02085622478015137,-0.0007793876048730608,-0.0200285233537153,-0.0002598293377501504,-0.021116054117901517,-0.012061705785738347,-0.010604997983252469,-0.01044048444693869,-0.005697168124529142,-1,-1,-1,-1
2017-11-21,0.015226048035389628,0.010856208221604158,0.029377455848778267,0.014284780384734352,0.02951082842012398,-0.00886129079988347,-0.008509891338089538,0.0007127010426693441,-0.005197531703233489,-1,-1,1,-1
2017-11-22,-0.016139811658787414,0.0012218803866379524,-0.016393439671374965,0.02031588206096968,0.004176070402182264,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-11-24,-0.001369775882348101,0.003661067223942993,0.009436982537875505,0.011129785647973067,0.009760009765624966,0.006382668730462617,0.0052253264841922295,0.0039881564115810866,0.018124439517226632,1,1,1,1
2017-11-27,-0.008963861287673458,-0.00044797173965727133,0.003993010599430358,0.014550295180106199,0.005586433892432741,0.005628547950005738,0.0018259580032427103,0.004960984929376343,-0.0006295449609426407,1,1,1,-1
2017-11-28,0.010593463463843378,0.002560899956824514,0.0023357660893748022,0.01794182823063384,0.028535291694477216,0.0004835382538670068,-0.002503304352718814,0.008913608415971228,0.005154213825833081,0,-1,1,1
2017-11-29,-0.02176825667194326,-0.017433981035920088,-0.03152257840146089,-0.010546661763861542,-0.03231491843580481,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-11-30,-0.008527612525004336,0.008384180499301008,0.004259625415678148,-0.0034685486155682232,-0.011996161140572559,-0.004806577936523212,-0.0027898039689009317,-0.010963591657068086,-0.006395699724100976,-1,-1,-1,-1
2017-12-01,-0.01725775244008887,-0.004253879973689201,-0.007511748396724638,-0.011327271122662963,-0.028585023562751832,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-12-04,-0.014366058305758768,-0.01152171954906167,-0.00433887125878929,-0.022280490320945368,-0.036646548626704134,0.003235197342254467,0.007131052282389355,-0.0020843881686583845,6.626593037486895e-05,1,1,-1,0
2017-12-05,-0.019475929946380144,0.0006549681592507017,-0.004914797387957304,-0.02413919706153911,-0.04361512700791925,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-12-06,0.020939058266742142,0.004515166038355112,0.03147841119433381,-0.0023398351109813476,0.01859922315576079,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-12-07,0.015021416887789575,0.0033878582257726997,-0.006448306931275516,-0.007283022241087567,0.007738394646702007,-0.007608185644945427,-0.006541736129201059,-0.043667438003319126,-0.010657867346070594,-1,-1,-1,-1
2017-12-08,0.026696688972941862,0.004414825709352588,0.012498391341063897,0.0013593125204311995,0.02805600149337306,0.0034763405347745025,0.0014391760581620873,-0.002031217800996118,0.002920674678253527,1,1,-1,1
2017-12-11,0.056797555297720015,0.007756898235231846,0.043727932304104655,0.02088915331978347,0.07768670861750349,-0.0063959312310513045,0.0010673729389864151,0.0062606201726573335,-0.010314245313026927,-1,1,1,-1
2017-12-12,0.1040705559105195,-0.0013469183200849333,0.03684904208658191,0.01884678681188423,0.12291734272240373,0.02484257185615809,0.02319406574784308,0.059919456771584154,0.06642280695777213,1,1,1,1
2017-12-13,0.06604223426791545,0.001926993770210217,-0.005864608954666672,0.016221688567211068,0.08226392283512651,-0.004660502751732811,-0.004705939443092146,0.03764710183933711,0.03535260781572533,-1,-1,1,1
2017-12-14,0.07354903691928992,-0.0007052455494405141,-0.0033624874936261095,0.012076231956560823,0.08562526887585076,-0.0004697571974515582,-0.004015859759584211,0.04236527485236746,0.0477210622215142,0,-1,1,1
2017-12-15,0.07079867085792935,0.011354683036914892,0.01645505140002057,0.01906902464999316,0.08986769550792251,0.014895605812908826,0.029207482094341087,0.03822084822314464,0.03912628076640236,1,1,1,1
2017-12-18,0.010578588964081705,0.008384151557404573,-0.013335279278702927,0.019703318925085034,0.030281907889166737,-0.010328117353356658,-0.00646742440872943,0.011128057589453367,0.026880512832027994,-1,-1,1,1
2017-12-19,-0.04414607554897043,-0.005925328371577776,-0.02292915877637025,0.015028402269289254,-0.029117673279681178,-0.009465493444484713,-0.015920946184913604,-0.022842608192860814,-0.041680720926139454,-1,-1,-1,-1
2017-12-20,-0.04162768888222612,-0.0010778536010837003,-0.006402953688585233,0.0119842628805793,-0.029643426001646822,-0.0015560822561034226,-0.0011567481935272337,-0.021472031510750948,-0.020174082093910053,-1,-1,-1,-1
2017-12-21,-0.031265039376959465,0.0001269780898414119,0.008146439482408452,0.012827054481755695,-0.018437984895203763,0.0069418689324753265,0.0025903694826654605,-0.015291882637047081,-0.009499534799248949,1,1,-1,-1
2017-12-22,-0.053448823362517,-0.0011426577160790208,-0.019477775472299896,0.00031151958978203886,-0.053137303772734956,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-12-26,-0.05031892486478207,-0.005401064884759776,-0.024323504153644593,-0.013363339129326413,-0.06368226399410848,-0.0038556608506918988,-0.007787956507191514,-0.021114532284499776,-0.023516514380183175,-1,-1,-1,-1
2017-12-27,-0.051418211240948135,0.00012769776481058592,-0.017807070264657776,-0.007355603829536483,-0.058773815070484625,-0.001957868837891721,-0.013344893062389384,0.019527264423107843,-0.042562467660920145,-1,-1,1,-1
2017-12-28,-0.03632215039434095,0.0012136217479103983,0.011936842057588715,-0.005078529312426472,-0.04140067970676742,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-12-29,-0.0498760026782451,-0.0061887777308332614,-0.012715597353469055,-0.011361412593518083,-0.061237415271763185,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2018-01-02,-0.021477475657528108,0.01752686373248369,0.02948454049071092,0.00711711134690618,-0.014360364310621931,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2018-01-03,-0.022551221476767247,0.009716712065468869,-0.01023308295552916,0.022425162979132107,-0.00012605849763513977,-0.003126284124404359,0.013807749847320189,-6.20532420764155e-05,0.0077353826644389,-1,1,0,1
2018-01-04,-0.014520928689971681,0.0017496295260635009,-0.008290007411154043,0.02408325508981557,0.00956232639984389,-0.00579953007685813,-0.01786009099770905,-0.01164491057426727,0.03455487466747084,-1,-1,-1,1
2018-01-05,-0.029245584695897,0.01004292025949538,0.0062297709465977125,0.03311423166014871,0.0038686469642517096,0.01584045829981867,-0.0065649633471613,0.00860629075575961,0.00038135041430340633,1,-1,1,0
2018-01-08,0.036895528469931715,0.0038909815933125813,0.06263812733048923,0.043592622904017775,0.08048815137394949,0.04089471647445086,0.04054440736866106,0.03395628793422828,0.03915314232593672,1,1,1,1
2018-01-09,0.015377154124169625,6.143233717592622e-05,-0.008085353244766336,0.02567978344037969,0.04105693756454931,-0.008745400206277437,-0.006415114134697058,-9.803606572972123e-05,0.018756668740395988,-1,-1,0,1
2018-01-10,0.04188436554652286,-0.0023377407687746876,0.0033264425892567395,0.013434756271098358,0.05531912181762122,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2018-01-11,0.055563878114263776,0.006844457272049409,0.009408561260928261,0.018589013745033522,0.0741528918592973,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2018-01-12,0.04616596128224115,0.007348792348266242,-0.005118997791663027,0.015872090496567237,0.06203805177880839,-0.010305700851739368,-0.01413667258466417,0.030805822886978678,0.018945378708634636,-1,-1,1,1
2018-01-16,0.0018064901377197184,-0.0028571561369761245,0.01142105918827796,0.00904341596046665,0.010849906098186368,0.008693974037369266,0.010699791435007395,0.004765507419791209,-0.001096625761475324,1,1,1,-1
2018-01-17,0.02049735901699079,0.01079110137002992,0.020878641229219674,0.019869452784758268,0.04036681180174906,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2018-01-18,0.006737208493999836,0.00018116593312500484,-0.007460504488115083,0.0224444284099381,0.029181636903937935,-0.005295206737302808,-0.006541736129201059,0.01505715477546255,-0.010657867346070594,-1,-1,1,-1
2018-01-19,0.01703704223249614,0.0031358141764281644,0.015816761684440905,0.018678323881387016,0.03571536611388315,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2018-01-22,0.023556452429781327,0.010701097630971823,0.004399729542510666,0.022068332141152114,0.04562478457093344,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2018-01-23,0.00396317110524369,0.008267786250927056,0.0034987229726255453,0.033471363694305145,0.037434534799548835,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2018-01-24,-0.019461540053790416,-0.006489208385427991,-0.01955833895065584,0.015803316098884856,-0.0036582239549055595,-0.006207980707898546,-0.003380395598146051,0.013194256078291227,-0.008380788411260312,-1,-1,1,-1
2018-01-25,-0.035369665093440535,-0.00035613901577036255,-0.02385153506022042,0.015257618811798768,-0.02011204628164176,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2018-01-26,-0.04807851555534404,0.01532490170712908,0.015430633496892554,0.02759399820033437,-0.020484517355009668,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2018-01-29,-0.017551645854458897,-0.004855479826874287,0.019483717968531655,0.011777407453880118,-0.0057742384005787795,0.018393175821599734,0.015812030926936515,-0.010758105329891353,-0.0063228958152309915,1,1,-1,-1
2018-01-30,-0.014978238076600368,-0.008230710870895108,-0.010614207420308275,-0.004778518335311288,-0.019756756411911658,0.00019389391086216114,-0.005293554580704868,0.010742293896980969,-0.001728867237814116,0,-1,1,-1
2018-01-31,0.018464546709554108,0.004149416354216395,0.024550315350653884,0.005878424664831794,0.024342971374385902,0.013869560121661137,0.014780696032184038,0.004235845365243138,0.017007085455735736,1,1,1,1
2018-02-01,0.03670237069484472,-0.008500424657411854,-0.01428129384678567,-0.0023166551340566555,0.034385715560788066,0.0018885553487467469,0.00099214894212789,0.031627155193574286,0.031004933721940277,1,1,1,1
2018-02-02,0.03959916560139354,-0.019945380725032935,-0.015748009994998813,-0.03697410645049837,0.0026250591508951704,-0.00011695389257308587,-0.001323083282741295,0.02091335058290789,0.01605258695546545,0,-1,1,1
2018-02-05,0.023509269506700625,-0.03942657018128548,-0.030894553444602013,-0.07042940314825374,-0.04692013364155312,0.013871169242440431,0.009244182760785341,0.030177076216505127,0.021249410919376557,1,1,1,1
