date,y1,pct_change_tsla,pct_change_qqq,Predicted Return,Signal
2017-05-15,-0.030667434015307023,-0.027492985952879856,0.003174448062427171,0.018908958847641915,1.0
2017-05-16,-0.0005940666551735863,0.003577335446947272,0.004171402102120858,-0.01627332680859594,0.0
2017-05-17,-0.008957758357563073,-0.03438377796418812,-0.02542601960662505,-0.028940496882760146,0.0
2017-05-18,0.013958676020907612,0.02270424662501913,0.008745570604111519,0.0035938739012079473,0.0
2017-05-19,-0.01134883261532327,-0.007123221570720428,0.004225611044602839,0.00627942789460998,1.0
2017-05-22,-0.009959696075961588,-0.0015442632760864772,0.008415432799875111,0.0007327186285203541,0.0
2017-05-23,-0.02191882905515141,-0.020911879202113126,0.0010069498530382859,-0.008093649759141217,0.0
2017-05-24,0.016330676879026784,0.02093068144120136,0.0046000045621745755,-0.004997804249154246,0.0
2017-05-25,0.012794163386283808,0.02130749852039382,0.008513335134110012,-0.005527414814727279,0.0
2017-05-26,0.0244553530326046,0.026228556626002986,0.001773203593398387,0.01246119864366051,1.0
2017-05-30,0.029783090346422906,0.030632908422157712,0.0008498180757348095,-0.017151193495964744,0.0
2017-05-31,0.017990141581000096,0.01763662929189036,-0.0003535122891097364,0.006628455769765783,1.0
2017-06-01,-0.00576932230732663,-0.0018768654132673701,0.0038924568940592597,0.0058362968801888735,1.0
2017-06-02,-0.012949092817154171,-0.0015276945776429018,0.011421398239511271,0.04721828574347181,1.0
2017-06-05,0.02218941322973156,0.02198022126927457,-0.00020919196045698918,0.030183272318541288,1.0
2017-06-06,0.019895683646999673,0.01592195752013903,-0.003973726126860644,0.028911624542318652,1.0
2017-06-07,0.015351804489273537,0.019271653907224184,0.003919849417950649,-0.008391590970468387,0.0
2017-06-08,0.02773227068121797,0.028777974225523195,0.001045703544305221,0.04858876454057828,1.0
2017-06-09,-0.009265198719755952,-0.034270312335040076,-0.025005113615284125,0.051645603972404204,1.0
2017-06-12,0.010087856220680648,0.004729725185276923,-0.005358131035403724,0.034465041199124864,1.0
2017-06-13,0.039069110104865024,0.047185320689151045,0.008116210584286021,0.04594333078754212,1.0
2017-06-14,0.016874263560779257,0.012528279188546598,-0.0043459843722326585,0.059328340309188515,1.0
2017-06-15,-0.009539303698500534,-0.013975764958701342,-0.004436461260200808,0.0035938739012079473,0.0
2017-06-16,-0.0061582824097198285,-0.010497175971533768,-0.004338893561813939,0.031071048882813503,1.0
2017-06-19,-0.021029183418622255,-0.004308019656475981,0.016721163762146274,0.010409423834322449,1.0
2017-06-20,0.01442931956383531,0.006598147220702177,-0.00783117234313313,-0.002346334259540554,0.0
2017-06-21,0.0012735258020639686,0.011175595774892688,0.00990206997282872,0.015726239342533928,1.0
2017-06-22,0.01678259915310587,0.01649846459446036,-0.0002841345586455102,0.0009463897853730705,0.0
2017-06-23,-0.0016425830373549832,0.0021954373985282327,0.003838020435883216,0.0047539628048160875,1.0
2017-06-26,-0.010870158370437257,-0.015543112593902508,-0.004672954223465253,0.015124600241940293,1.0
2017-06-27,-0.021914748339628698,-0.040054068070552895,-0.018139319730924197,0.0035938739012079473,0.0
2017-06-28,0.010060344691033896,0.024477772706065437,0.014417428015031541,0.0035938739012079473,0.0
2017-06-29,-0.010902128321506057,-0.028256647205449625,-0.01735451888394357,-0.019136916915965693,0.0
2017-06-30,0.0020205823868788553,0.0023838817279970836,0.00036329934111822837,-0.016530769537444565,0.0
2017-07-03,-0.014326175851536059,-0.024860990513207115,-0.010534814661671055,0.031230030285640357,1.0
2017-07-05,-0.0822401960941257,-0.07240092248555308,0.009839273608572618,-0.056307815215989425,0.0
2017-07-06,-0.046809245016321,-0.05582562090149479,-0.009016375885173789,-0.09206482709625792,0.0
2017-07-07,0.0034289872150028433,0.014214975605230995,0.010785988390228152,-0.0030575594838593684,0.0
2017-07-10,0.002502013108457213,0.009035152102251809,0.006533138993794596,0.01605414858033321,1.0
2017-07-11,0.032529981974656064,0.03534252795483317,0.0028125459801771058,-0.05415708641109836,0.0
2017-07-12,-0.004837258250137477,0.00702889619761371,0.011866154447751187,-0.011485388215186756,0.0
2017-07-13,-0.020745460816997685,-0.01854212391538068,0.0022033369016170035,0.0062780755884368124,1.0
2017-07-14,0.005640521760636119,0.013512268637918101,0.007871746877281982,0.014529539637232535,1.0
2017-07-17,-0.025539779311332996,-0.025047261839201473,0.0004925174721315262,-0.014108074218059886,0.0
2017-07-18,0.02044908085667996,0.027130223736997028,0.00668114288031707,0.0035938739012079473,0.0
2017-07-19,-0.014947046330522906,-0.009078732749809304,0.005868313580713602,0.0035938739012079473,0.0
2017-07-20,0.013007283875413831,0.01432698731108295,0.0013197034356691173,0.005180615464110959,1.0
2017-07-21,-0.004191128464235304,-0.004607190366594627,-0.0004160619023593215,-0.004712331461989232,0.0
2017-07-24,0.038416416906041466,0.042996307619323604,0.004579890713282131,0.03790275114875847,1.0
2017-07-25,-0.005969205875997363,-0.008525044559746342,-0.002555838683748979,0.010138346082860622,1.0
2017-07-26,0.009260198449077215,0.012514701075326595,0.003254502626249378,0.026983217937039377,1.0
2017-07-27,-0.02102709949813386,-0.027308396738741525,-0.006281297240607664,0.0035938739012079473,0.0
2017-07-28,0.002657415501351568,0.0018238601187912096,-0.0008335553825603581,0.005630655741698827,1.0
2017-07-31,-0.030378870570782587,-0.03461962719636569,-0.0042407566255830975,0.01340853757812778,1.0
2017-08-01,-0.014360646068954487,-0.012056740599643234,0.0023039054693112515,-0.03572058553299039,0.0
2017-08-02,0.01705991556598163,0.019776573364134187,0.0027166577981525553,-0.03085370389955103,0.0
2017-08-03,0.0689427499298697,0.06505259094246707,-0.0038901589874026365,0.02888028658052899,1.0
2017-08-04,0.026479150456221626,0.028292439098268174,0.001813288642046551,0.037965617157161236,1.0
2017-08-07,-0.011209920486848213,-0.004875279253866549,0.006334641232981664,0.05919351524562741,1.0
2017-08-08,0.030025579884446093,0.028296340244762686,-0.0017292396396834109,0.0035938739012079473,0.0
2017-08-09,-0.00331084462171205,-0.004627312886129498,-0.0013164682644174475,0.0035938739012079473,0.0
2017-08-10,-0.0009235448708682091,-0.02236403353256622,-0.02144048866169801,-0.019802428903019958,0.0
2017-08-11,-0.0006368919840740173,0.006949854442576564,0.007586746426650581,0.002201210186808482,0.0
2017-08-14,0.003691943700834921,0.016570328333447293,0.012878384632612372,0.020894412323341497,1.0
2017-08-15,-0.004735256738915172,-0.00404066395863012,0.0006945927802850527,-0.00013029621964347776,0.0
2017-08-16,-0.0001351070519817199,0.0016007135619731105,0.0017358206139548304,0.0035938739012079473,0.0
2017-08-17,-0.009836749924794884,-0.0302829630582665,-0.020446213133471614,0.0035938739012079473,0.0
2017-08-18,-0.011965825785312134,-0.012673418481119247,-0.0007075926958071133,0.005312755365235722,1.0
2017-08-21,-0.026354441434624287,-0.027629054543278908,-0.0012746131086546209,-0.024102754784007186,0.0
2017-08-22,-0.0049134178962075845,0.010329693680457996,0.01524311157666558,-0.03449375230529096,0.0
2017-08-23,0.037017145656276895,0.03345546101850827,-0.003561684637768625,-0.010724392106572216,0.0
2017-08-24,0.003396711061439461,0.0004535204279918492,-0.002943190633447612,-0.008333752997027438,0.0
2017-08-25,-0.011718323231746595,-0.013827075412393253,-0.002108752180646656,-0.002218367442785615,0.0
2017-08-28,-0.009965957491627764,-0.00686678382388628,0.003099173667741484,0.017892061476940183,1.0
2017-08-29,0.0009857381338047588,0.004918074397959771,0.003932336264155012,0.011467086073099457,1.0
2017-08-30,0.005004500802459289,0.016754972691134018,0.01175047188867473,-0.015925024362826626,0.0
2017-08-31,-0.003014413643713132,0.007701437029846048,0.01071585067355918,-0.008909348898377462,0.0
2017-09-01,-3.671576547403799e-05,-0.0014048675708395741,-0.0013681518053655362,0.0035938739012079473,0.0
2017-09-05,-0.007375402215342275,-0.01634781279604447,-0.008972410580702195,-0.005869044507816995,0.0
2017-09-06,-0.017515025891358227,-0.014474113221184859,0.003040912670173368,0.0035938739012079473,0.0
2017-09-07,0.0153046514930113,0.01764727961577761,0.0023426281227663104,0.0035938739012079473,0.0
2017-09-08,-0.011902697931375328,-0.02056417827336232,-0.008661480341986993,0.0035938739012079473,0.0
2017-09-11,0.04757470070165448,0.059085594630097216,0.011510893928442734,0.012045154187582875,1.0
2017-09-12,-0.004983842253500126,-0.002584562585254857,0.002399279668245269,0.018030279891820055,1.0
2017-09-13,0.00822540667814575,0.009593371691676955,0.0013679650135312027,0.03963101095816202,1.0
2017-09-14,0.03702887756583528,0.031155252330607786,-0.005873625235227498,0.04245478673510786,1.0
2017-09-15,0.002311253745340469,0.005746188282644837,0.0034349345373043683,0.06826515328485028,1.0
2017-09-18,0.01497499750121245,0.0136647539780832,-0.0013102435231292509,-0.01094592262892041,0.0
2017-09-19,-0.02743160047606408,-0.025714329310825845,0.0017172711652382322,0.01885300247865865,1.0
2017-09-20,-8.612704241939273e-05,-0.003172473647722329,-0.0030863466053029365,0.012509919650895849,1.0
2017-09-21,-0.013748135768368863,-0.019871093406473417,-0.006122957638104554,0.0035938739012079473,0.0
2017-09-22,-0.041024699640696334,-0.04199404333462098,-0.0009693436939246514,0.0035938739012079473,0.0
2017-09-25,-0.006842626715721223,-0.017374479199149362,-0.010531852483428139,-0.058754791614547074,0.0
2017-09-26,-0.0018372399383737024,0.0007536733281687802,0.0025909132665424828,-0.02286686274209846,0.0
2017-09-27,-0.021407160745098075,-0.012396854015713332,0.009010306729384743,-0.05416331236551141,0.0
2017-09-28,-0.003671955115121528,-0.004017979209524958,-0.00034602409440342985,-0.047299411355308726,0.0
2017-09-29,-0.00278434539286021,0.004417006181471894,0.007201351574332104,0.012218284682877322,1.0
2017-10-02,0.0003666580301808775,0.0012606058870925363,0.0008939478569116588,-0.012619910549752783,0.0
2017-10-03,0.017224509120044695,0.01935406261406758,0.0021295534940228844,0.0035938739012079473,0.0
2017-10-04,0.01877403537741573,0.019733448926238406,0.000959413548822674,0.011219496842034696,1.0
2017-10-05,-0.008891337961237866,0.0009014251952479402,0.009792763156485806,0.01681983848405892,1.0
2017-10-06,0.0030059581767618577,0.004362107763772327,0.001356149587010469,-0.007678257863148315,0.0
2017-10-09,-0.03790945240237354,-0.039060777230678134,-0.0011513248283046007,0.0013076732605983156,0.0
2017-10-10,0.03614101286678384,0.036886902575604896,0.000745889708821057,0.0035938739012079473,0.0
2017-10-11,-0.005764989337052939,-0.002784077974780641,0.0029809113622722982,-0.011568137226887711,0.0
2017-10-12,0.004869415884751094,0.0030457335525331253,-0.0018236823322179685,-0.0006946231228156763,0.0
2017-10-13,-0.004166600043953528,-0.0003093113660772584,0.0038572886778762694,0.0035938739012079473,0.0
2017-10-16,-0.017415321507028736,-0.013977496536335954,0.003437824970692782,0.005238926045476808,1.0
2017-10-17,0.013412302035204382,0.014689086408329999,0.0012767843731256168,0.0035938739012079473,0.0
2017-10-18,0.012170752529722216,0.01096273735163833,-0.0012080151780838877,0.0040817500716570955,1.0
2017-10-19,-0.018104381476719663,-0.021798982160496472,-0.0036946006837768053,-0.00626592768224202,0.0
2017-10-20,-0.021770117773621256,-0.01907283587682651,0.0026972818967947454,-0.023106690226368423,0.0
2017-10-23,-0.01689053331203738,-0.02341346556143964,-0.006522932249402258,0.011398947247545239,1.0
2017-10-24,-0.0007424843957068994,0.000949542925644975,0.0016920273213518744,-0.031337942295738684,0.0
2017-10-25,-0.03030623614288608,-0.03409027943159748,-0.003784043288711403,0.0035938739012079473,0.0
2017-10-26,0.004200661985661268,0.0010127960476253861,-0.003187865938035883,-0.02929737230035116,0.0
2017-10-27,-0.045372588343339126,-0.016249157490727528,0.029123430852611598,0.0035938739012079473,0.0
2017-10-30,-0.0047105844608560385,-0.002462130331222556,0.0022484541296334815,-0.050592410867961166,0.0
2017-10-31,0.03201219395854982,0.03577232187283452,0.0037601279142847055,0.0035938739012079473,0.0
2017-11-01,-0.03119193563171252,-0.03152047093153054,-0.00032853529981802243,0.002916271983429821,0.0
2017-11-02,-0.06605148627189439,-0.06795817234807977,-0.001906686076185382,0.0035938739012079473,0.0
2017-11-03,0.01320556559524455,0.02282291798585878,0.009617352390614231,0.0035938739012079473,0.0
2017-11-06,-0.014206428440472263,-0.010813792756212526,0.003392635684259737,0.0035938739012079473,0.0
2017-11-07,0.010214608408795732,0.010799909691029397,0.0005853012822336634,-0.0686573382296549,0.0
2017-11-08,-0.009453035763977824,-0.005423962381762126,0.004029073382215698,0.01654391110557183,1.0
2017-11-09,0.0006433513472507979,-0.004599342732618639,-0.005242694079869437,0.0071908546463127256,1.0
2017-11-10,6.531316492641714e-05,0.0,-6.531316492641714e-05,-0.009733679645313006,0.0
2017-11-13,0.03972213390508483,0.04095848502921107,0.0012363511241262337,0.03474296324766493,1.0
2017-11-14,-0.017603631436836298,-0.021242868003979676,-0.003639236567143378,0.0035938739012079473,0.0
2017-11-15,0.013118718359008352,0.008422361984608884,-0.0046963563743994685,-0.027955082593210806,0.0
2017-11-16,-0.008924480956433278,0.003854829504288393,0.012779310460721671,0.0035938739012079473,0.0
2017-11-17,0.011977888451077391,0.008159973144531207,-0.0038179153065461824,0.02200274672326066,1.0
2017-11-20,-0.019249135748842242,-0.0200285233537153,-0.0007793876048730608,-0.009405963498777712,0.0
2017-11-21,0.01852124762717411,0.029377455848778267,0.010856208221604158,0.005008246838811514,1.0
2017-11-22,-0.017615320058012918,-0.016393439671374965,0.0012218803866379524,0.0035938739012079473,0.0
2017-11-24,0.0057759153139325115,0.009436982537875505,0.003661067223942993,0.00016450763667529402,0.0
2017-11-27,0.004440982339087629,0.003993010599430358,-0.00044797173965727133,-8.360280180037604e-05,0.0
2017-11-28,-0.00022513386744971162,0.0023357660893748022,0.002560899956824514,0.009646794855031839,1.0
2017-11-29,-0.0140885973655408,-0.03152257840146089,-0.017433981035920088,0.0035938739012079473,0.0
2017-11-30,-0.004124555083622861,0.004259625415678148,0.008384180499301008,-0.001290234736211686,0.0
2017-12-01,-0.003257868423035437,-0.007511748396724638,-0.004253879973689201,0.0035938739012079473,0.0
2017-12-04,0.007182848290272381,-0.00433887125878929,-0.01152171954906167,0.0252566868205128,1.0
2017-12-05,-0.0055697655472080046,-0.004914797387957304,0.0006549681592507017,0.0035938739012079473,0.0
2017-12-06,0.0269632451559787,0.03147841119433381,0.004515166038355112,0.0035938739012079473,0.0
2017-12-07,-0.009836165157048216,-0.006448306931275516,0.0033878582257726997,0.010295491140671962,1.0
2017-12-08,0.00808356563171131,0.012498391341063897,0.004414825709352588,0.018322230987139955,1.0
2017-12-11,0.03597103406887281,0.043727932304104655,0.007756898235231846,0.002504247776142823,0.0
2017-12-12,0.03819596040666684,0.03684904208658191,-0.0013469183200849333,0.07209913163068764,1.0
2017-12-13,-0.007791602724876889,-0.005864608954666672,0.001926993770210217,-0.0025016852478946024,0.0
2017-12-14,-0.0026572419441855955,-0.0033624874936261095,-0.0007052455494405141,-0.006388058476626396,0.0
2017-12-15,0.005100368363105678,0.01645505140002057,0.011354683036914892,-0.00891378833837696,0.0
2017-12-18,-0.0217194308361075,-0.013335279278702927,0.008384151557404573,0.0053116520351550725,1.0
2017-12-19,-0.017003830404792475,-0.02292915877637025,-0.005925328371577776,0.013059384312656635,1.0
2017-12-20,-0.005325100087501533,-0.006402953688585233,-0.0010778536010837003,-0.030276307579592054,0.0
2017-12-21,0.00801946139256704,0.008146439482408452,0.0001269780898414119,-0.011525565500019055,0.0
2017-12-22,-0.018335117756220883,-0.019477775472299896,-0.0011426577160790208,0.0035938739012079473,0.0
2017-12-26,-0.018922439268884816,-0.024323504153644593,-0.005401064884759776,0.05104354816565495,1.0
2017-12-27,-0.017934768029468362,-0.017807070264657776,0.00012769776481058592,-0.03395052991617587,0.0
2017-12-28,0.010723220309678316,0.011936842057588715,0.0012136217479103983,0.0035938739012079473,0.0
2017-12-29,-0.006526819622635793,-0.012715597353469055,-0.0061887777308332614,0.0035938739012079473,0.0
2018-01-02,0.011957676758227231,0.02948454049071092,0.01752686373248369,0.0035938739012079473,0.0
2018-01-03,-0.019949795020998033,-0.01023308295552916,0.009716712065468869,-0.014096239241043834,0.0
2018-01-04,-0.010039636937217544,-0.008290007411154043,0.0017496295260635009,-0.001230363871296489,0.0
2018-01-05,-0.003813149312897668,0.0062297709465977125,0.01004292025949538,-0.016312084437933166,0.0
2018-01-08,0.05874714573717665,0.06263812733048923,0.0038909815933125813,0.018864610163753508,1.0
2018-01-09,-0.008146785581942262,-0.008085353244766336,6.143233717592622e-05,0.0062754250707826335,1.0
